id_visitante,pais_origen,edad,genero,destino,region,fecha_visita,dias_estadia,gasto_total,medio_transporte
V2782,Bolivia,,,Centro Histórico,Lima,,14,,Avión
V2783,Perú,,M,Valle del Colca,Arequipa,,,,Tren
V2784,Brasil,71,M,Iquitos,Loreto,2024-02-18,5,2707.36,Barco
V2785,Ecuador,,M,Machu Picchu,Cusco,,12,111.34,
V2786,Colombia,69,,Machu Picchu,Cusco,,7,,Tren
V2787,México,,,Valle del Colca,Arequipa,2025-07-16,2,2982.27,Avión
V2788,Perú,,,Iquitos,Loreto,2025-05-13,,,Bus
V2789,Ecuador,,F,Machu Picchu,Cusco,2025-12-14,4,2775.65,Barco
V2790,Bolivia,,O,Cusco Ciudad,Cusco,2024-11-19,11,,NA
V2791,Colombia,,F,Valle del Colca,Arequipa,NA,,,NA
V2792,Colombia,,,Huacachina,Ica,,,4696.68,Auto
V2793,Perú,51,F,Iquitos,Loreto,2025-08-09,9,140.48,Barco
V2794,Perú,70,O,Huacachina,Ica,2024-01-17,6,108.7,Avión
V2795,Perú,28,,Cusco Ciudad,Cusco,NA,12,2873.89,NA
V2795,Perú,28,,Cusco Ciudad,Cusco,NA,12,2873.89,NA
V2796,Colombia,,F,Miraflores,Lima,,1,413.42,Barco
V2797,Brasil,,M,Chan Chan,La Libertad,2025-11-04,5,3407.03,Auto
V2798,México,,M,Iquitos,Loreto,,5,363.21,Barco
V2799,Perú,72,F,Valle del Colca,Arequipa,,,2143.86,Bus
V2800,USA,,,Huacachina,Ica,,,,Auto
V2801,Perú,75,,Lago Titicaca,Puno,NA,8,3213.36,Bus
V2802,Alemania,,O,Centro Histórico,Lima,2024-12-24,,1981.37,Barco
V2803,Perú,,,Iquitos,Loreto,2025-09-11,7,1978.47,Bus
V2804,Colombia,,O,Valle del Colca,Arequipa,,10,,
V2805,México,,,Huacachina,Ica,2025-07-08,2,488.18,Tren
V2806,Perú,19,M,Miraflores,Lima,2024-01-06,11,,Auto
V2807,México,48,,Iquitos,Loreto,2024-07-18,,,
V2808,Colombia,67,,Centro Histórico,Lima,2025-12-05,14,1213.75,Auto
V2809,Argentina,,,Valle del Colca,Arequipa,,,943.04,NA
V2810,USA,,F,Centro Histórico,Lima,2024-12-07,1,4349.07,Barco
V2811,Perú,,,Centro Histórico,Lima,2024-06-17,,3871.38,
V2812,Ecuador,71,M,Lago Titicaca,Puno,NA,2,2979.63,Avión
V2813,Perú,64,M,Chan Chan,La Libertad,,4,3871.69,NA
V2814,Perú,,M,Iquitos,Loreto,2025-08-04,,2420.21,Auto
V2815,México,55,F,Valle del Colca,Arequipa,NA,,2090.31,Tren
V2816,Ecuador,,F,Lago Titicaca,Puno,,,,Barco
V2817,México,,M,Huacachina,Ica,,,4865.95,Avión
V2818,España,37,,Lago Titicaca,Puno,,,4322.1,Avión
V2819,Colombia,,,Chan Chan,La Libertad,2024-03-18,14,780.96,Bus
V2820,México,,M,Huacachina,Ica,NA,5,,Avión
V2821,México,,,Lago Titicaca,Puno,,,3895.81,NA
V2822,USA,73,M,Chan Chan,La Libertad,,2,2148.48,Bus
V2823,Ecuador,47,M,Iquitos,Loreto,,,4753.74,Avión
V2824,Perú,,,Huacachina,Ica,NA,,3768.66,Tren
V2825,España,,,Iquitos,Loreto,,,1840.78,Auto
V2826,Ecuador,67,,Cusco Ciudad,Cusco,2024-01-05,,4410.0,NA
V2827,Perú,,F,Valle del Colca,Arequipa,2024-07-06,,1868.82,Bus
V2828,Brasil,,,Valle del Colca,Arequipa,NA,11,,Auto
V2829,Argentina,41,O,Lago Titicaca,Puno,NA,,,NA
V2830,México,,M,Chan Chan,La Libertad,NA,13,,
V2831,Bolivia,,F,Chan Chan,La Libertad,,11,,NA
V2832,Perú,51,,Lago Titicaca,Puno,,12,,
V2833,USA,30,O,Huacachina,Ica,,,2964.2,
V2834,Argentina,42,,Cusco Ciudad,Cusco,2025-03-28,5,4188.1,Auto
V2835,Perú,35,,Lago Titicaca,Puno,2025-05-25,11,,NA
V2836,México,51,,Iquitos,Loreto,NA,,2491.21,Barco
V2837,Argentina,,M,Chan Chan,La Libertad,,9,,
V2838,España,,,Chan Chan,La Libertad,NA,,1292.89,Barco
V2839,Perú,,O,Centro Histórico,Lima,2024-11-07,6,,Auto
V2840,Argentina,33,,Centro Histórico,Lima,,,1999.55,
V2841,España,,F,Chan Chan,La Libertad,NA,1,673.07,Tren
V2842,Perú,,M,Iquitos,Loreto,2024-12-12,4,1817.74,Barco
V2843,Perú,,O,Lago Titicaca,Puno,,11,,Bus
V2844,USA,,M,Lago Titicaca,Puno,,2,3238.79,Barco
V2845,Brasil,57,F,Cusco Ciudad,Cusco,2025-05-28,2,,
V2846,Chile,,O,Chan Chan,La Libertad,NA,,,Avión
V2847,USA,,,Huacachina,Ica,NA,14,,Avión
V2848,USA,,M,Lago Titicaca,Puno,2025-01-03,12,,
V2849,Perú,,M,Iquitos,Loreto,,14,,Avión
V2850,Brasil,,,Huacachina,Ica,2024-12-02,8,1235.28,Auto
V2851,Perú,,F,Huacachina,Ica,,1,3770.14,Tren
V2852,Perú,,O,Cusco Ciudad,Cusco,NA,2,631.71,Avión
V2853,México,22,,Iquitos,Loreto,,,,Auto
V2854,Chile,,,Huacachina,Ica,2024-10-04,6,296.79,
V2855,México,,F,Centro Histórico,Lima,,,,Barco
V2856,México,,,Miraflores,Lima,2024-04-30,11,2018.31,
V2857,Perú,,F,Iquitos,Loreto,NA,8,,Auto
V2858,Perú,,M,Huacachina,Ica,2024-06-02,,,Auto
V2859,Perú,59,O,Machu Picchu,Cusco,2025-09-22,2,,Bus
V2860,Argentina,,F,Huacachina,Ica,NA,2,,Auto
V2861,Perú,53,O,Iquitos,Loreto,,,,Auto
V2862,Ecuador,,,Huacachina,Ica,2025-11-26,,,Auto
V2863,Perú,55,M,Chan Chan,La Libertad,2024-04-29,,4175.1,
V2864,México,,M,Lago Titicaca,Puno,NA,,735.26,Bus
V2865,USA,37,,Iquitos,Loreto,2024-05-27,6,,Auto
V2866,Perú,,,Lago Titicaca,Puno,NA,,4628.83,Bus
V2867,México,,F,Iquitos,Loreto,NA,6,,
V2868,Perú,,F,Machu Picchu,Cusco,2024-05-28,1,,NA
V2869,Perú,,,Cusco Ciudad,Cusco,,14,,NA
V2870,Argentina,48,,Chan Chan,La Libertad,2025-04-08,,2192.08,NA
V2871,Perú,,,Iquitos,Loreto,2025-04-16,,3412.91,Bus
V2872,Perú,,,Miraflores,Lima,2025-08-06,7,,NA
V2873,Chile,,,Huacachina,Ica,2025-03-05,3,,NA
V2874,Alemania,,F,Iquitos,Loreto,NA,,,Auto
V2875,Perú,,M,Lago Titicaca,Puno,2025-07-02,,,
V2876,México,68,,Machu Picchu,Cusco,,11,,
V2877,Chile,,F,Iquitos,Loreto,NA,,619.56,Tren
V2878,México,48,,Centro Histórico,Lima,,,,Auto
V2879,Perú,,F,Huacachina,Ica,2024-12-08,,2876.52,Barco
V2880,Chile,,O,Machu Picchu,Cusco,,,,
V2881,Perú,,,Valle del Colca,Arequipa,,1,4514.65,Tren
V2882,Perú,73,,Huacachina,Ica,2025-10-15,,1085.76,Tren
V2883,Ecuador,,M,Huacachina,Ica,,,1145.58,
V2884,Perú,,,Valle del Colca,Arequipa,2025-03-08,8,,Bus
V2885,México,,,Lago Titicaca,Puno,,9,,Tren
V2886,Perú,,F,Machu Picchu,Cusco,NA,,312.53,Avión
V2887,Perú,,O,Machu Picchu,Cusco,2025-08-17,,4713.34,Bus
V2888,Colombia,43,,Huacachina,Ica,NA,,4387.17,Bus
V2889,Argentina,,M,Iquitos,Loreto,,9,2864.21,NA
V2890,Ecuador,,O,Lago Titicaca,Puno,2024-02-16,,,Bus
V2891,México,56,M,Chan Chan,La Libertad,,10,,NA
V2892,Chile,32,,Huacachina,Ica,,,2376.8,
V2893,Perú,,,Centro Histórico,Lima,NA,6,,Bus
V2894,Ecuador,44,O,Machu Picchu,Cusco,2024-04-20,9,4474.85,NA
V2895,Perú,,,Centro Histórico,Lima,2024-10-05,4,,
V2896,Perú,,,Valle del Colca,Arequipa,2025-04-24,,,Auto
V2897,México,,,Centro Histórico,Lima,2024-04-04,,4386.78,Tren
V2898,Ecuador,,M,Valle del Colca,Arequipa,NA,6,,Bus
V2899,Colombia,,,Huacachina,Ica,NA,10,,
V2899,Colombia,,,Huacachina,Ica,NA,10,,
V2900,Perú,,,Machu Picchu,Cusco,NA,4,,Avión
V2901,Chile,,O,Chan Chan,La Libertad,2025-08-09,8,2806.79,
V2902,Perú,,O,Huacachina,Ica,,14,1123.53,Avión
V2903,Perú,48,,Miraflores,Lima,2025-05-10,14,,Auto
V2904,Chile,49,O,Valle del Colca,Arequipa,2025-06-23,,2501.44,Tren
V2905,Ecuador,,F,Iquitos,Loreto,NA,,,Avión
V2906,Perú,,F,Miraflores,Lima,,,3066.47,Avión
V2907,Perú,,,Valle del Colca,Arequipa,,2,,Auto
V2908,México,,,Iquitos,Loreto,2025-04-06,13,1705.9,Bus
V2909,Francia,,F,Chan Chan,La Libertad,NA,1,,
V2910,Perú,,M,Iquitos,Loreto,2025-06-22,13,,Auto
V2911,Brasil,,O,Lago Titicaca,Puno,NA,7,4249.72,Barco
V2912,Chile,,,Miraflores,Lima,2024-05-07,,3790.03,Tren
V2913,Perú,,M,Lago Titicaca,Puno,,10,,
V2913,Perú,,M,Lago Titicaca,Puno,,10,,
V2914,España,53,F,Iquitos,Loreto,NA,,2941.45,NA
V2915,Chile,,M,Valle del Colca,Arequipa,2025-02-02,,,Tren
V2916,México,39,M,Lago Titicaca,Puno,,,,Avión
V2917,Brasil,,,Valle del Colca,Arequipa,,,,Bus
V2918,Perú,,M,Lago Titicaca,Puno,2025-09-11,,,Bus
V2919,México,,,Lago Titicaca,Puno,2024-12-23,11,1298.67,Auto
V2920,Perú,,F,Huacachina,Ica,NA,8,753.19,Bus
V2921,Colombia,,,Cusco Ciudad,Cusco,,,,Barco
V2922,México,,,Lago Titicaca,Puno,,,732.23,Auto
V2923,Alemania,,,Cusco Ciudad,Cusco,,,4630.32,Auto
V2924,Perú,45,O,Valle del Colca,Arequipa,NA,6,,Avión
V2925,Perú,,,Miraflores,Lima,NA,,1214.26,
V2926,Perú,19,O,Huacachina,Ica,,13,,Avión
V2927,Perú,,O,Huacachina,Ica,NA,10,,NA
V2928,Bolivia,,,Huacachina,Ica,NA,1,4771.17,Auto
V2929,Chile,,,Chan Chan,La Libertad,2024-03-12,,,Barco
V2930,Perú,40,O,Chan Chan,La Libertad,,,,Bus
V2931,Chile,,,Valle del Colca,Arequipa,,1,4817.02,Tren
V2932,Argentina,,O,Valle del Colca,Arequipa,NA,11,,Tren
V2933,Francia,,,Huacachina,Ica,2025-10-06,,,Avión
V2934,Perú,19,,Chan Chan,La Libertad,NA,11,,
V2935,Perú,,,Valle del Colca,Arequipa,2024-10-30,2,2121.11,NA
V2936,Colombia,,O,Cusco Ciudad,Cusco,,,,Bus
V2937,México,,O,Chan Chan,La Libertad,2025-02-24,4,1451.22,Avión
V2938,México,53,M,Valle del Colca,Arequipa,NA,,,Auto
V2939,México,,M,Chan Chan,La Libertad,NA,10,2767.84,NA
V2940,Chile,70,O,Centro Histórico,Lima,,,,Barco
V2941,Argentina,,M,Huacachina,Ica,2024-06-07,,,Auto
V2942,Perú,,,Iquitos,Loreto,2025-08-30,,3878.4,Auto
V2943,México,,O,Huacachina,Ica,,,1571.03,
V2944,Bolivia,,F,Iquitos,Loreto,NA,12,3537.57,NA
V2945,Perú,,O,Huacachina,Ica,2025-03-01,,3439.85,Avión
V2946,Argentina,65,M,Chan Chan,La Libertad,2024-08-13,3,1308.35,Barco
V2946,Argentina,65,M,Chan Chan,La Libertad,2024-08-13,3,1308.35,Barco
V2947,Colombia,52,F,Huacachina,Ica,,7,1524.57,Bus
V2948,Chile,,F,Valle del Colca,Arequipa,,10,2164.33,Auto
V2949,Perú,22,F,Huacachina,Ica,,5,,Auto
V2950,México,,,Lago Titicaca,Puno,NA,7,,Tren
V2951,Perú,,M,Iquitos,Loreto,2025-11-02,,1313.48,NA
V2952,Chile,15,M,Valle del Colca,Arequipa,2025-05-31,1,4971.82,NA
V2953,España,,F,Huacachina,Ica,NA,6,,NA
V2954,Ecuador,58,,Machu Picchu,Cusco,NA,7,,Auto
V2955,Bolivia,67,,Lago Titicaca,Puno,2024-06-20,,4474.03,Avión
V2956,USA,,,Machu Picchu,Cusco,,2,,NA
V2957,Perú,,,Iquitos,Loreto,2024-08-29,,,Avión
V2958,Ecuador,,F,Huacachina,Ica,2024-02-04,,1903.54,Avión
V2959,Brasil,,O,Valle del Colca,Arequipa,,11,,Avión
V2960,Perú,,O,Centro Histórico,Lima,2024-01-30,,2111.93,
V2961,México,50,,Huacachina,Ica,NA,,4600.61,Tren
V2962,Ecuador,60,O,Chan Chan,La Libertad,NA,5,,Barco
V2963,México,,F,Iquitos,Loreto,,3,,Tren
V2964,Brasil,,F,Huacachina,Ica,2024-02-09,,,Bus
V2965,México,,,Machu Picchu,Cusco,2024-03-28,9,296.76,
V2966,Colombia,,M,Huacachina,Ica,NA,13,3494.32,NA
V2967,Argentina,38,,Miraflores,Lima,2024-03-05,,,Avión
V2968,Francia,45,,Chan Chan,La Libertad,2024-01-06,,2072.1,Auto
V2969,Perú,,F,Lago Titicaca,Puno,2025-01-07,,2568.63,
V2970,Perú,66,F,Lago Titicaca,Puno,2024-12-14,,,Bus
V2971,Colombia,,,Chan Chan,La Libertad,,,1274.08,Tren
V2972,Perú,,,Iquitos,Loreto,2025-09-10,,3088.09,Barco
V2973,Colombia,,O,Lago Titicaca,Puno,,,,
V2974,USA,,,Iquitos,Loreto,,,,Bus
V2975,Colombia,37,,Machu Picchu,Cusco,2025-10-04,,827.55,Tren
V2976,Ecuador,,,Valle del Colca,Arequipa,2024-07-26,3,1908.66,NA
V2977,Perú,,F,Iquitos,Loreto,,8,,Tren
V2978,Perú,,O,Iquitos,Loreto,,,3710.87,Tren
V2979,Brasil,60,F,Centro Histórico,Lima,,13,,Barco
V2980,Colombia,,M,Lago Titicaca,Puno,,4,,Bus
V2981,Perú,,,Valle del Colca,Arequipa,NA,,,
V2982,Colombia,,,Huacachina,Ica,2024-06-13,5,883.8,
V2983,España,,O,Miraflores,Lima,NA,,,Barco
V2984,Perú,,,Huacachina,Ica,NA,,,NA
V2985,Argentina,,,Cusco Ciudad,Cusco,2024-01-31,10,,Barco
V2986,USA,,,Machu Picchu,Cusco,NA,,3454.2,Auto
V2987,Colombia,56,,Valle del Colca,Arequipa,2025-01-06,3,2623.56,Auto
V2988,USA,74,O,Lago Titicaca,Puno,,4,3884.82,Avión
V2989,Perú,,O,Iquitos,Loreto,,12,3363.4,Avión
V2990,Perú,50,O,Cusco Ciudad,Cusco,,9,3981.34,NA
V2991,Perú,,,Machu Picchu,Cusco,NA,9,,Auto
V2992,México,,F,Iquitos,Loreto,NA,4,1146.94,Tren
V2993,Perú,,O,Lago Titicaca,Puno,2024-10-10,,451.7,Avión
V2994,Brasil,68,F,Huacachina,Ica,,4,,Avión
V2995,Colombia,,F,Valle del Colca,Arequipa,NA,,,Auto
V2996,Perú,,M,Iquitos,Loreto,NA,3,235.26,Auto
V2997,España,71,M,Machu Picchu,Cusco,,,,Barco
V2998,Argentina,48,,Lago Titicaca,Puno,NA,,,Avión
V2999,España,,O,Machu Picchu,Cusco,NA,8,532.79,NA
V3000,USA,,M,Miraflores,Lima,2024-06-24,,,Avión
