id_visitante,pais_origen,edad,genero,destino,region,fecha_visita,dias_estadia,gasto_total,medio_transporte
V2787,Brasil,37,O,Machu Picchu,Cusco,,,2368.47,Auto
V2788,Perú,28,,Centro Histórico,Lima,2025-01-03,,,
V2789,Colombia,,O,Chan Chan,La Libertad,,4,2058.03,Avión
V2790,Chile,,M,Iquitos,Loreto,,14,,Tren
V2791,Perú,,O,Centro Histórico,Lima,NA,4,4170.9,
V2792,Argentina,34,,Chan Chan,La Libertad,,,3821.36,Auto
V2793,México,50,F,Lago Titicaca,Puno,NA,,,Auto
V2794,Perú,,F,Lago Titicaca,Puno,,,,NA
V2795,México,,M,Miraflores,Lima,NA,2,,Avión
V2796,España,,F,Huacachina,Ica,2025-03-11,,4634.46,Bus
V2797,Colombia,,F,Chan Chan,La Libertad,,8,2620.76,NA
V2798,México,,O,Valle del Colca,Arequipa,,6,4810.1,NA
V2799,Francia,,,Huacachina,Ica,,,,Barco
V2800,Brasil,36,M,Huacachina,Ica,,,695.37,Bus
V2801,México,,M,Lago Titicaca,Puno,,,,Avión
V2802,Perú,,,Chan Chan,La Libertad,,3,,Avión
V2803,Perú,75,O,Lago Titicaca,Puno,2025-04-21,,,Avión
V2804,Argentina,,M,Centro Histórico,Lima,NA,12,,NA
V2805,Chile,,M,Iquitos,Loreto,2025-03-14,4,3450.25,Bus
V2806,México,,,Iquitos,Loreto,2024-09-13,,,Avión
V2807,México,,,Iquitos,Loreto,,13,3910.65,
V2808,Colombia,,M,Chan Chan,La Libertad,NA,11,4335.38,Auto
V2809,Colombia,,,Iquitos,Loreto,2024-04-12,,3103.67,Tren
V2810,Perú,,,Lago Titicaca,Puno,2025-11-10,,,
V2811,Colombia,34,,Valle del Colca,Arequipa,,,,
V2812,Perú,45,,Iquitos,Loreto,2025-09-15,,,
V2813,Argentina,,M,Chan Chan,La Libertad,,,,Auto
V2814,Perú,,F,Huacachina,Ica,NA,11,2901.38,Tren
V2815,Chile,74,,Iquitos,Loreto,2024-12-26,9,4986.55,
V2816,USA,,O,Cusco Ciudad,Cusco,,12,1408.35,Barco
V2817,Perú,,,Chan Chan,La Libertad,2025-02-25,1,,Tren
V2818,Perú,64,,Lago Titicaca,Puno,,6,,Barco
V2819,Argentina,,,Machu Picchu,Cusco,NA,8,,
V2820,Chile,,M,Lago Titicaca,Puno,NA,,,Bus
V2821,Chile,,M,Chan Chan,La Libertad,NA,2,1510.91,Barco
V2822,Colombia,,,Chan Chan,La Libertad,,,,Barco
V2823,Perú,74,F,Iquitos,Loreto,2024-04-03,,,NA
V2824,Perú,20,,Centro Histórico,Lima,NA,7,4170.78,Barco
V2825,México,,,Cusco Ciudad,Cusco,NA,8,,Avión
V2826,Perú,,,Centro Histórico,Lima,NA,1,3713.21,Avión
V2827,Brasil,,,Machu Picchu,Cusco,2025-12-02,,,Bus
V2828,Perú,59,F,Miraflores,Lima,NA,13,,NA
V2829,Brasil,,M,Machu Picchu,Cusco,,7,4903.31,Bus
V2830,México,,,Chan Chan,La Libertad,2025-08-16,14,,Barco
V2831,México,,,Centro Histórico,Lima,2024-12-17,9,,Bus
V2832,México,15,O,Iquitos,Loreto,NA,,3513.54,Auto
V2833,Colombia,,O,Miraflores,Lima,2025-09-29,,1735.62,Barco
V2834,España,,F,Valle del Colca,Arequipa,NA,,,Avión
V2835,Perú,,,Centro Histórico,Lima,2025-06-15,7,,Avión
V2836,Perú,32,M,Valle del Colca,Arequipa,,,3907.35,Avión
V2837,México,50,F,Lago Titicaca,Puno,NA,,4751.45,
V2838,México,,O,Valle del Colca,Arequipa,2025-11-24,9,,Bus
V2839,México,28,,Chan Chan,La Libertad,NA,14,,Tren
V2840,Perú,,F,Cusco Ciudad,Cusco,,8,4694.02,
V2841,Perú,,,Valle del Colca,Arequipa,2025-08-08,12,,Tren
V2842,Colombia,,O,Valle del Colca,Arequipa,,11,,Barco
V2843,Colombia,,,Valle del Colca,Arequipa,,9,3911.11,
V2844,Colombia,,M,Huacachina,Ica,NA,,,Avión
V2845,México,,F,Miraflores,Lima,2024-03-16,,3343.07,Auto
V2846,Perú,61,O,Huacachina,Ica,NA,,3694.88,Bus
V2847,Colombia,,M,Chan Chan,La Libertad,,2,,
V2848,USA,,O,Iquitos,Loreto,,,2585.94,Barco
V2849,México,,M,Iquitos,Loreto,2024-08-13,11,4706.95,
V2850,Argentina,33,O,Iquitos,Loreto,NA,6,,
V2851,Ecuador,,F,Valle del Colca,Arequipa,,,,Auto
V2852,Perú,,,Valle del Colca,Arequipa,2024-01-17,8,,Tren
V2853,USA,,M,Chan Chan,La Libertad,NA,,1376.11,Barco
V2854,Ecuador,41,,Cusco Ciudad,Cusco,2025-05-16,,2429.65,Avión
V2855,México,,,Chan Chan,La Libertad,NA,9,3162.18,Tren
V2856,Alemania,,,Iquitos,Loreto,2024-03-12,14,1778.35,NA
V2857,Colombia,,F,Cusco Ciudad,Cusco,,10,,Auto
V2858,Ecuador,,O,Lago Titicaca,Puno,2025-07-31,,3531.88,NA
V2859,Perú,46,,Chan Chan,La Libertad,2025-02-17,14,,Avión
V2860,Colombia,38,F,Iquitos,Loreto,,,,Barco
V2861,Chile,,,Cusco Ciudad,Cusco,,,,
V2862,Argentina,,F,Huacachina,Ica,NA,,2189.05,Bus
V2863,México,,M,Chan Chan,La Libertad,2024-02-24,2,2692.13,Tren
V2864,Chile,,,Chan Chan,La Libertad,NA,1,,Barco
V2865,Perú,44,O,Cusco Ciudad,Cusco,2025-06-22,,4414.87,Bus
V2866,Brasil,,M,Machu Picchu,Cusco,NA,,3283.64,Avión
V2867,Brasil,,,Chan Chan,La Libertad,NA,,4190.76,
V2868,México,,M,Lago Titicaca,Puno,,,,Bus
V2869,México,,F,Machu Picchu,Cusco,NA,,,
V2870,México,67,O,Huacachina,Ica,NA,7,3066.34,Bus
V2871,Bolivia,,,Centro Histórico,Lima,NA,7,2056.56,
V2872,Chile,,,Huacachina,Ica,,4,,Auto
V2873,Perú,,F,Miraflores,Lima,2025-10-06,12,4975.68,NA
V2874,Argentina,,O,Cusco Ciudad,Cusco,2024-11-28,2,3520.75,Bus
V2875,España,,O,Huacachina,Ica,,14,2174.15,Tren
V2876,Francia,,O,Centro Histórico,Lima,2024-03-18,,4788.25,Auto
V2877,Ecuador,,M,Machu Picchu,Cusco,,7,813.78,Bus
V2878,Perú,,,Iquitos,Loreto,,,3825.77,
V2879,Argentina,73,O,Huacachina,Ica,,,2390.78,Auto
V2880,Argentina,36,M,Iquitos,Loreto,NA,8,,Bus
V2881,Perú,,,Valle del Colca,Arequipa,2025-02-24,,2876.41,
V2882,Argentina,,M,Centro Histórico,Lima,2024-06-13,,1303.72,Bus
V2883,USA,,F,Machu Picchu,Cusco,,5,,Auto
V2884,Ecuador,,,Valle del Colca,Arequipa,2024-12-06,4,,NA
V2885,Chile,,M,Lago Titicaca,Puno,NA,,1947.9,Barco
V2886,Argentina,20,,Chan Chan,La Libertad,2024-01-10,,498.95,Avión
V2887,Francia,,M,Iquitos,Loreto,NA,6,2092.16,Tren
V2888,Perú,,,Centro Histórico,Lima,NA,13,3468.61,Tren
V2889,Perú,,M,Lago Titicaca,Puno,2024-12-06,,,Barco
V2890,Perú,,O,Miraflores,Lima,,,3275.94,Bus
V2891,Colombia,,,Valle del Colca,Arequipa,2024-06-29,14,1771.18,Barco
V2892,Perú,,F,Lago Titicaca,Puno,NA,7,480.41,Barco
V2893,Ecuador,,M,Chan Chan,La Libertad,,,,Barco
V2894,Colombia,,,Valle del Colca,Arequipa,,,,Avión
V2895,Brasil,69,M,Iquitos,Loreto,2025-04-12,2,,Bus
V2896,Perú,,O,Huacachina,Ica,NA,,2909.02,Avión
V2897,Brasil,75,,Iquitos,Loreto,,,,
V2898,Perú,,,Iquitos,Loreto,NA,,,Bus
V2899,USA,,M,Valle del Colca,Arequipa,,13,,NA
V2900,Bolivia,,O,Chan Chan,La Libertad,,11,350.2,Bus
V2901,Perú,73,,Lago Titicaca,Puno,2025-08-01,,,Auto
V2902,Perú,,F,Valle del Colca,Arequipa,,,,Bus
V2903,Colombia,,M,Valle del Colca,Arequipa,NA,4,4150.83,Barco
V2904,México,,O,Iquitos,Loreto,,,1438.77,
V2904,México,,O,Iquitos,Loreto,,,1438.77,
V2905,México,,,Cusco Ciudad,Cusco,2025-01-23,1,3054.98,Avión
V2906,México,,M,Huacachina,Ica,,,2967.77,
V2907,México,,M,Chan Chan,La Libertad,NA,6,1285.53,NA
V2908,Bolivia,27,,Iquitos,Loreto,2024-10-15,9,,Bus
V2909,México,,M,Miraflores,Lima,,11,2312.8,Tren
V2910,Perú,61,,Lago Titicaca,Puno,NA,11,,Bus
V2911,USA,64,M,Chan Chan,La Libertad,NA,,,Bus
V2912,México,,,Chan Chan,La Libertad,2025-02-02,,,Avión
V2913,USA,,,Huacachina,Ica,,1,1921.72,Tren
V2914,México,,M,Machu Picchu,Cusco,NA,2,2401.72,Avión
V2915,México,,O,Huacachina,Ica,,2,,Tren
V2916,Argentina,52,,Huacachina,Ica,2025-03-07,3,,Avión
V2917,Perú,75,M,Iquitos,Loreto,NA,7,,
V2918,Bolivia,52,F,Valle del Colca,Arequipa,,,3024.54,
V2919,Perú,,O,Valle del Colca,Arequipa,2024-12-20,3,3071.39,Avión
V2920,Argentina,,F,Machu Picchu,Cusco,NA,,,Tren
V2921,Brasil,60,,Chan Chan,La Libertad,,,1802.38,Bus
V2922,Perú,,F,Valle del Colca,Arequipa,NA,8,,
V2923,Perú,50,F,Lago Titicaca,Puno,,10,,Barco
V2924,Ecuador,,O,Miraflores,Lima,NA,6,1051.41,Auto
V2925,México,,F,Iquitos,Loreto,2024-05-04,,1839.08,Auto
V2926,México,,,Centro Histórico,Lima,,11,3440.61,
V2927,Colombia,,,Centro Histórico,Lima,,,,Bus
V2928,México,,O,Iquitos,Loreto,NA,,,Auto
V2929,Brasil,38,,Chan Chan,La Libertad,NA,10,3103.9,NA
V2930,Perú,,O,Huacachina,Ica,,6,,Barco
V2931,Perú,47,,Chan Chan,La Libertad,NA,2,3435.18,Barco
V2932,México,,,Valle del Colca,Arequipa,NA,,1431.41,Tren
V2933,Argentina,60,O,Machu Picchu,Cusco,NA,,,Avión
V2934,Perú,,F,Chan Chan,La Libertad,,12,,Avión
V2935,Perú,,O,Huacachina,Ica,NA,9,,Tren
V2936,Perú,,,Cusco Ciudad,Cusco,2025-07-17,,1894.19,Avión
V2937,Colombia,,F,Centro Histórico,Lima,NA,,,NA
V2938,Colombia,,,Chan Chan,La Libertad,,,,Bus
V2938,Colombia,,,Chan Chan,La Libertad,,,,Bus
V2939,USA,59,M,Iquitos,Loreto,2025-08-22,,,NA
V2940,Ecuador,,M,Cusco Ciudad,Cusco,2024-09-09,,1232.02,NA
V2941,Argentina,62,F,Valle del Colca,Arequipa,NA,10,,Auto
V2942,Brasil,,M,Machu Picchu,Cusco,,,,Barco
V2943,Chile,,M,Huacachina,Ica,NA,,1718.51,Bus
V2944,Perú,28,O,Machu Picchu,Cusco,NA,,969.31,Barco
V2945,Argentina,,F,Machu Picchu,Cusco,2024-06-26,,,NA
V2946,Ecuador,,O,Machu Picchu,Cusco,2025-02-02,,,Bus
V2947,Perú,,O,Valle del Colca,Arequipa,,6,4533.58,Barco
V2948,Colombia,45,O,Iquitos,Loreto,NA,9,,
V2949,Brasil,,M,Machu Picchu,Cusco,2024-02-19,,4690.58,Avión
V2950,Argentina,,F,Machu Picchu,Cusco,,5,3254.31,Tren
V2951,Perú,40,,Machu Picchu,Cusco,NA,12,4965.87,Avión
V2952,Perú,,,Lago Titicaca,Puno,NA,1,633.3,Bus
V2953,Bolivia,,,Valle del Colca,Arequipa,NA,11,2114.85,Bus
V2954,USA,65,,Iquitos,Loreto,2024-09-18,2,,Bus
V2955,Perú,,F,Iquitos,Loreto,,,,Barco
V2956,Chile,,O,Centro Histórico,Lima,2024-12-19,,1367.22,Tren
V2957,Argentina,,F,Huacachina,Ica,2024-01-04,2,,Bus
V2958,Ecuador,,,Huacachina,Ica,NA,10,751.05,Avión
V2959,México,,O,Centro Histórico,Lima,NA,,,Bus
V2960,Perú,,M,Valle del Colca,Arequipa,NA,8,,Auto
V2961,Perú,,,Huacachina,Ica,NA,,4585.67,Avión
V2962,Perú,,,Machu Picchu,Cusco,2024-03-27,12,1945.66,Avión
V2963,USA,39,M,Iquitos,Loreto,2024-11-22,10,,Barco
V2964,Perú,,O,Lago Titicaca,Puno,NA,12,,Avión
V2965,USA,,F,Lago Titicaca,Puno,,13,4987.05,
V2966,Perú,15,,Iquitos,Loreto,,,2985.91,Avión
V2967,Argentina,,F,Valle del Colca,Arequipa,,9,3068.62,Barco
V2968,USA,,,Lago Titicaca,Puno,,1,,Auto
V2969,Argentina,62,,Iquitos,Loreto,2024-05-19,,,NA
V2970,Colombia,,,Miraflores,Lima,,,2796.3,Auto
V2971,Argentina,,M,Iquitos,Loreto,,2,,Tren
V2972,Bolivia,,,Lago Titicaca,Puno,NA,11,2749.22,Bus
V2973,Perú,,,Iquitos,Loreto,,12,,Tren
V2974,Perú,42,M,Valle del Colca,Arequipa,NA,2,,Bus
V2975,México,,F,Iquitos,Loreto,2025-11-13,11,664.47,NA
V2976,Ecuador,63,M,Lago Titicaca,Puno,2025-03-15,,221.88,NA
V2977,Brasil,,M,Machu Picchu,Cusco,,,496.91,Barco
V2978,Argentina,,,Chan Chan,La Libertad,,12,,Barco
V2979,Bolivia,33,M,Machu Picchu,Cusco,,8,2076.68,Avión
V2980,Perú,,,Iquitos,Loreto,2025-05-08,,3476.84,Avión
V2981,Chile,,F,Valle del Colca,Arequipa,NA,13,2004.55,Bus
V2982,Perú,,,Valle del Colca,Arequipa,2024-05-16,,,Avión
V2983,USA,43,,Chan Chan,La Libertad,,,3846.41,Auto
V2984,Brasil,,,Centro Histórico,Lima,NA,12,279.45,NA
V2985,Argentina,72,O,Cusco Ciudad,Cusco,NA,2,2600.94,NA
V2986,Argentina,,,Miraflores,Lima,,3,,Auto
V2987,Chile,,,Iquitos,Loreto,,,,Barco
V2988,Colombia,,M,Lago Titicaca,Puno,2024-07-23,,,Avión
V2989,Colombia,,,Miraflores,Lima,,9,3393.24,Bus
V2990,Perú,28,M,Lago Titicaca,Puno,,14,,Auto
V2991,Brasil,,M,Chan Chan,La Libertad,NA,5,,Tren
V2992,Brasil,,F,Centro Histórico,Lima,2025-07-27,,2953.77,Tren
V2993,Perú,52,M,Chan Chan,La Libertad,2025-06-10,2,,Auto
V2994,USA,33,M,Machu Picchu,Cusco,2024-10-17,,,Bus
V2995,Perú,,,Chan Chan,La Libertad,2025-09-05,,,Auto
V2996,Argentina,,O,Lago Titicaca,Puno,2024-09-22,,3376.48,NA
V2997,USA,52,O,Valle del Colca,Arequipa,,,3721.89,Barco
V2998,Perú,,O,Chan Chan,La Libertad,,,2108.31,Avión
V2999,Perú,,,Miraflores,Lima,,,611.99,Auto
V3000,Argentina,,,Centro Histórico,Lima,2024-11-25,,2186.18,Bus
