id_visitante,pais_origen,edad,genero,destino,region,fecha_visita,dias_estadia,gasto_total,medio_transporte,tipo_visitante
V2502,Perú,36,O,Miraflores,Lima,2025-01-01,3,2452.05,Auto,Nacional
V2503,Colombia,50,,Huacachina,Ica,2025-01-01,3,3590.81,Desconocido,Extranjero
V2504,México,32,O,Huacachina,Ica,2025-11-14,4,3792.2,Avión,Extranjero
V2505,México,43,F,Cusco Ciudad,Cusco,2025-01-01,3,4149.14,Bus,Extranjero
V2506,USA,45,M,Centro Histórico,Lima,2025-01-01,6,2452.05,Desconocido,Extranjero
V2507,Perú,40,F,Valle del Colca,Arequipa,2025-01-01,3,2463.87,Tren,Nacional
V2508,México,28,,Iquitos,Loreto,2025-01-01,3,1332.35,Barco,Extranjero
V2509,Ecuador,46,M,Valle del Colca,Arequipa,2025-01-01,3,3086.3,Barco,Extranjero
V2510,Perú,40,,Cusco Ciudad,Cusco,2024-08-03,3,2578.5,Tren,Nacional
V2511,Perú,40,,Huacachina,Ica,2025-01-01,1,2411.79,Bus,Nacional
V2512,Perú,21,,Centro Histórico,Lima,2025-01-01,11,2452.05,Desconocido,Nacional
V2513,México,43,O,Huacachina,Ica,2025-01-01,10,4725.42,Desconocido,Extranjero
V2514,México,43,,Lago Titicaca,Puno,2025-01-01,11,1930.93,Tren,Extranjero
V2515,Brasil,42,M,Valle del Colca,Arequipa,2024-12-08,2,1831.63,Barco,Extranjero
V2516,México,43,M,Chan Chan,La Libertad,2025-01-01,1,1136.66,Desconocido,Extranjero
V2517,México,43,O,Chan Chan,La Libertad,2025-01-01,3,2669.44,Desconocido,Extranjero
V2518,Colombia,62,O,Huacachina,Ica,2024-05-14,3,721.12,Desconocido,Extranjero
V2519,Brasil,42,M,Machu Picchu,Cusco,2025-01-01,3,2578.5,Auto,Extranjero
V2520,Colombia,46,M,Iquitos,Loreto,2025-01-01,14,2384.97,Auto,Extranjero
V2521,Argentina,48,O,Chan Chan,La Libertad,2025-01-01,12,4385.1,Bus,Extranjero
V2522,Perú,30,,Huacachina,Ica,2025-01-01,3,3506.67,Auto,Nacional
V2523,México,43,O,Centro Histórico,Lima,2025-01-01,9,2452.05,Desconocido,Extranjero
V2524,México,43,,Valle del Colca,Arequipa,2025-01-01,3,2463.87,Auto,Extranjero
V2525,Perú,40,,Machu Picchu,Cusco,2025-01-01,3,1732.09,Desconocido,Nacional
V2526,Perú,36,O,Lago Titicaca,Puno,2024-11-19,3,4757.51,Tren,Nacional
V2527,USA,30,O,Valle del Colca,Arequipa,2025-01-01,12,2463.87,Tren,Extranjero
V2528,Perú,40,F,Lago Titicaca,Puno,2025-01-01,3,2602.93,Desconocido,Nacional
V2529,Perú,40,,Valle del Colca,Arequipa,2025-01-01,1,2463.87,Auto,Nacional
V2530,México,43,,Chan Chan,La Libertad,2025-01-01,3,2060.6,Avión,Extranjero
V2531,México,43,F,Miraflores,Lima,2025-01-01,3,2452.05,Tren,Extranjero
V2532,Perú,40,M,Iquitos,Loreto,2025-01-01,9,1522.1,Auto,Nacional
V2533,México,43,,Lago Titicaca,Puno,2025-01-29,3,2602.93,Tren,Extranjero
V2534,Brasil,42,M,Lago Titicaca,Puno,2024-12-31,3,2602.93,Desconocido,Extranjero
V2535,Perú,73,,Machu Picchu,Cusco,2025-01-01,9,2578.5,Desconocido,Nacional
V2536,Perú,68,O,Huacachina,Ica,2025-01-01,11,2411.79,Auto,Nacional
V2537,Argentina,48,F,Lago Titicaca,Puno,2025-03-31,3,2602.93,Tren,Extranjero
V2538,Perú,61,,Valle del Colca,Arequipa,2025-09-17,3,2463.87,Avión,Nacional
V2539,México,43,F,Machu Picchu,Cusco,2025-01-01,8,2578.5,Tren,Extranjero
V2540,Alemania,64,,Machu Picchu,Cusco,2025-01-01,3,2578.5,Avión,Extranjero
V2541,Alemania,43,,Cusco Ciudad,Cusco,2025-07-26,7,2578.5,Auto,Extranjero
V2542,México,43,O,Centro Histórico,Lima,2024-05-12,5,1876.05,Barco,Extranjero
V2543,Perú,40,,Machu Picchu,Cusco,2025-01-01,9,2578.5,Desconocido,Nacional
V2544,Ecuador,46,F,Iquitos,Loreto,2025-01-01,3,2384.97,Desconocido,Extranjero
V2545,Perú,40,M,Centro Histórico,Lima,2025-01-01,3,2452.05,Avión,Nacional
V2546,Colombia,28,M,Cusco Ciudad,Cusco,2025-01-01,3,477.06,Barco,Extranjero
V2547,México,43,F,Miraflores,Lima,2025-01-01,3,2452.05,Desconocido,Extranjero
V2548,Ecuador,46,F,Valle del Colca,Arequipa,2025-05-06,9,2463.87,Desconocido,Extranjero
V2549,Perú,40,O,Chan Chan,La Libertad,2025-01-01,3,2669.44,Barco,Nacional
V2550,Perú,40,M,Centro Histórico,Lima,2025-01-01,12,1766.68,Desconocido,Nacional
V2551,Perú,40,O,Valle del Colca,Arequipa,2025-01-01,12,2463.87,Avión,Nacional
V2552,Argentina,48,,Cusco Ciudad,Cusco,2025-01-01,11,561.26,Tren,Extranjero
V2553,Colombia,50,,Miraflores,Lima,2025-01-01,1,3587.62,Bus,Extranjero
V2554,Perú,40,,Iquitos,Loreto,2025-01-01,6,2384.97,Desconocido,Nacional
V2555,Argentina,48,,Miraflores,Lima,2024-02-23,4,2957.32,Desconocido,Extranjero
V2556,Perú,40,,Huacachina,Ica,2025-01-01,3,2123.92,Tren,Nacional
V2557,Chile,41,,Lago Titicaca,Puno,2025-01-01,8,2602.93,Auto,Extranjero
V2558,Perú,40,,Chan Chan,La Libertad,2025-01-01,2,2703.12,Bus,Nacional
V2559,Chile,46,,Miraflores,Lima,2025-01-01,2,2452.05,Avión,Extranjero
V2560,Bolivia,62,M,Cusco Ciudad,Cusco,2024-06-01,3,4280.68,Auto,Extranjero
V2561,Argentina,48,,Huacachina,Ica,2025-01-01,7,3064.67,Desconocido,Extranjero
V2562,México,71,,Cusco Ciudad,Cusco,2024-04-29,12,2578.5,Auto,Extranjero
V2563,Francia,75,M,Cusco Ciudad,Cusco,2024-09-21,3,2578.5,Tren,Extranjero
V2564,Colombia,75,O,Lago Titicaca,Puno,2025-01-01,7,2602.93,Bus,Extranjero
V2565,Bolivia,39,O,Cusco Ciudad,Cusco,2025-01-01,14,870.35,Desconocido,Extranjero
V2566,Argentina,48,O,Centro Histórico,Lima,2024-07-13,8,2452.05,Bus,Extranjero
V2567,Colombia,46,,Centro Histórico,Lima,2024-12-30,3,2829.75,Tren,Extranjero
V2568,Perú,40,,Iquitos,Loreto,2025-01-01,12,2384.97,Desconocido,Nacional
V2569,Brasil,63,M,Iquitos,Loreto,2025-01-01,12,2384.97,Auto,Extranjero
V2570,Argentina,48,,Huacachina,Ica,2025-01-01,3,2411.79,Auto,Extranjero
V2571,Ecuador,46,,Lago Titicaca,Puno,2025-01-01,6,2602.93,Desconocido,Extranjero
V2572,Perú,40,O,Chan Chan,La Libertad,2025-01-01,12,2900.51,Desconocido,Nacional
V2573,Perú,53,M,Valle del Colca,Arequipa,2025-01-01,2,2463.87,Barco,Nacional
V2574,Perú,40,,Valle del Colca,Arequipa,2025-01-01,3,3624.2,Tren,Nacional
V2575,Chile,46,,Chan Chan,La Libertad,2025-01-01,3,3458.87,Desconocido,Extranjero
V2576,Perú,40,M,Iquitos,Loreto,2025-01-01,6,180.83,Tren,Nacional
V2577,Perú,40,M,Chan Chan,La Libertad,2024-09-21,3,2669.44,Avión,Nacional
V2578,Argentina,29,,Chan Chan,La Libertad,2024-10-08,3,2669.44,Bus,Extranjero
V2579,México,43,F,Huacachina,Ica,2025-01-01,3,2778.9,Tren,Extranjero
V2580,México,43,,Valle del Colca,Arequipa,2025-01-01,3,2463.87,Avión,Extranjero
V2581,Argentina,15,O,Iquitos,Loreto,2024-06-14,3,2384.97,Auto,Extranjero
V2582,Perú,40,M,Lago Titicaca,Puno,2025-01-01,2,2602.93,Desconocido,Nacional
V2583,México,43,,Lago Titicaca,Puno,2025-01-01,3,329.62,Avión,Extranjero
V2584,México,49,,Valle del Colca,Arequipa,2025-01-01,3,2463.87,Bus,Extranjero
V2585,Perú,40,,Valle del Colca,Arequipa,2025-05-27,1,2463.87,Barco,Nacional
V2586,Perú,40,,Cusco Ciudad,Cusco,2025-01-01,10,2138.99,Desconocido,Nacional
V2587,Brasil,73,F,Valle del Colca,Arequipa,2025-01-01,3,2167.96,Bus,Extranjero
V2588,Argentina,48,,Valle del Colca,Arequipa,2025-01-01,3,2463.87,Bus,Extranjero
V2589,Chile,46,F,Huacachina,Ica,2025-01-01,3,2411.79,Avión,Extranjero
V2590,Perú,40,,Huacachina,Ica,2025-01-01,3,2411.79,Barco,Nacional
V2591,Colombia,46,M,Lago Titicaca,Puno,2025-01-01,3,2602.93,Desconocido,Extranjero
V2592,Colombia,46,O,Centro Histórico,Lima,2025-01-01,12,4528.72,Bus,Extranjero
V2593,USA,45,F,Lago Titicaca,Puno,2025-01-01,3,3468.81,Desconocido,Extranjero
V2594,México,58,M,Valle del Colca,Arequipa,2025-02-07,3,4990.07,Barco,Extranjero
V2595,USA,45,M,Iquitos,Loreto,2025-11-28,10,3867.16,Avión,Extranjero
V2596,Brasil,42,M,Chan Chan,La Libertad,2025-01-01,3,2074.0,Tren,Extranjero
V2597,USA,45,,Centro Histórico,Lima,2024-10-02,7,1391.78,Bus,Extranjero
V2598,Ecuador,46,M,Valle del Colca,Arequipa,2024-05-02,3,2463.87,Desconocido,Extranjero
V2599,México,43,,Huacachina,Ica,2025-01-01,10,2411.79,Desconocido,Extranjero
V2600,Perú,15,F,Lago Titicaca,Puno,2025-01-01,3,2025.71,Desconocido,Nacional
V2601,USA,25,M,Valle del Colca,Arequipa,2025-01-01,3,2463.87,Desconocido,Extranjero
V2602,Perú,40,,Valle del Colca,Arequipa,2025-01-01,3,1610.43,Desconocido,Nacional
V2603,Colombia,46,,Centro Histórico,Lima,2024-07-04,6,2424.02,Tren,Extranjero
V2604,México,43,O,Valle del Colca,Arequipa,2025-01-01,3,2463.87,Desconocido,Extranjero
V2605,Argentina,67,O,Valle del Colca,Arequipa,2025-01-01,6,2463.87,Bus,Extranjero
V2606,Argentina,60,F,Lago Titicaca,Puno,2024-10-08,2,2602.93,Avión,Extranjero
V2607,USA,45,O,Lago Titicaca,Puno,2025-01-01,5,2602.93,Auto,Extranjero
V2608,Brasil,42,F,Chan Chan,La Libertad,2024-04-10,3,3734.4,Barco,Extranjero
V2609,México,43,,Lago Titicaca,Puno,2024-09-24,5,508.02,Auto,Extranjero
V2610,México,43,,Lago Titicaca,Puno,2025-05-27,11,2602.93,Desconocido,Extranjero
V2611,México,43,,Valle del Colca,Arequipa,2025-01-01,3,304.32,Auto,Extranjero
V2612,Colombia,46,O,Centro Histórico,Lima,2025-01-01,11,2452.05,Desconocido,Extranjero
V2613,México,57,O,Valle del Colca,Arequipa,2024-06-13,3,2463.87,Desconocido,Extranjero
V2614,Perú,40,F,Lago Titicaca,Puno,2025-01-16,3,2602.93,Bus,Nacional
V2615,Perú,27,,Valle del Colca,Arequipa,2025-10-16,7,998.6,Auto,Nacional
V2616,Argentina,58,M,Chan Chan,La Libertad,2025-01-01,3,936.21,Desconocido,Extranjero
V2617,Perú,40,F,Iquitos,Loreto,2025-01-01,4,2384.97,Bus,Nacional
V2618,Bolivia,36,F,Huacachina,Ica,2025-05-30,3,2411.79,Avión,Extranjero
V2619,Colombia,46,M,Huacachina,Ica,2025-01-01,11,2411.79,Barco,Extranjero
V2620,USA,45,F,Centro Histórico,Lima,2024-08-23,3,3434.53,Desconocido,Extranjero
V2621,México,43,,Iquitos,Loreto,2025-01-01,3,2384.97,Desconocido,Extranjero
V2622,México,43,M,Chan Chan,La Libertad,2025-07-18,13,2669.44,Bus,Extranjero
V2623,Chile,56,F,Huacachina,Ica,2025-03-03,12,3401.98,Desconocido,Extranjero
V2624,México,43,,Huacachina,Ica,2025-04-25,2,138.9,Avión,Extranjero
V2625,Perú,40,,Iquitos,Loreto,2025-01-01,3,2384.97,Avión,Nacional
V2626,Bolivia,71,,Machu Picchu,Cusco,2025-01-01,13,2578.5,Avión,Extranjero
V2627,México,43,,Iquitos,Loreto,2025-01-01,3,2384.97,Desconocido,Extranjero
V2628,Francia,54,,Iquitos,Loreto,2025-01-01,2,4787.1,Desconocido,Extranjero
V2629,México,41,O,Centro Histórico,Lima,2025-01-01,3,231.13,Avión,Extranjero
V2630,Perú,67,M,Chan Chan,La Libertad,2024-07-19,7,3389.73,Avión,Nacional
V2631,Ecuador,30,,Huacachina,Ica,2025-10-11,4,2411.79,Tren,Extranjero
V2632,Argentina,48,F,Centro Histórico,Lima,2024-10-29,3,4120.34,Bus,Extranjero
V2633,Perú,40,,Centro Histórico,Lima,2024-10-07,3,1238.97,Auto,Nacional
V2634,Brasil,42,,Valle del Colca,Arequipa,2024-12-01,3,2815.71,Bus,Extranjero
V2635,Argentina,48,,Lago Titicaca,Puno,2024-06-09,7,2602.93,Desconocido,Extranjero
V2636,Brasil,24,M,Chan Chan,La Libertad,2024-05-03,3,2516.4,Barco,Extranjero
V2637,Perú,50,F,Iquitos,Loreto,2025-01-01,3,2384.97,Desconocido,Nacional
V2638,Perú,40,,Lago Titicaca,Puno,2025-01-01,3,2487.83,Barco,Nacional
V2639,México,43,M,Cusco Ciudad,Cusco,2025-01-01,3,3058.98,Bus,Extranjero
V2640,Colombia,46,,Centro Histórico,Lima,2025-01-01,3,4312.61,Desconocido,Extranjero
V2641,Alemania,43,M,Huacachina,Ica,2025-09-11,3,3439.38,Auto,Extranjero
V2642,Colombia,46,O,Valle del Colca,Arequipa,2025-05-04,3,2463.87,Avión,Extranjero
V2643,México,43,F,Lago Titicaca,Puno,2024-01-14,12,2602.93,Avión,Extranjero
V2644,Colombia,46,O,Centro Histórico,Lima,2025-01-01,8,2452.05,Desconocido,Extranjero
V2645,México,48,,Lago Titicaca,Puno,2025-01-01,3,2602.93,Desconocido,Extranjero
V2646,México,43,,Valle del Colca,Arequipa,2025-12-26,13,2463.87,Barco,Extranjero
V2647,Perú,40,,Lago Titicaca,Puno,2025-01-01,2,3026.31,Auto,Nacional
V2648,Perú,40,,Centro Histórico,Lima,2024-08-16,3,2452.05,Auto,Nacional
V2649,Perú,67,O,Chan Chan,La Libertad,2024-06-17,14,745.67,Auto,Nacional
V2650,Colombia,46,M,Huacachina,Ica,2025-01-01,3,2411.79,Avión,Extranjero
V2651,Colombia,46,,Iquitos,Loreto,2024-04-12,3,1138.89,Tren,Extranjero
V2652,USA,39,,Iquitos,Loreto,2025-01-01,11,2384.97,Barco,Extranjero
V2653,México,43,,Chan Chan,La Libertad,2024-09-17,5,2669.44,Desconocido,Extranjero
V2654,Argentina,58,,Valle del Colca,Arequipa,2025-01-01,3,550.03,Barco,Extranjero
V2655,USA,45,M,Miraflores,Lima,2025-01-01,3,2452.05,Bus,Extranjero
V2656,Argentina,22,F,Huacachina,Ica,2025-01-01,3,798.85,Avión,Extranjero
V2657,Colombia,46,M,Chan Chan,La Libertad,2025-01-01,3,1888.41,Barco,Extranjero
V2658,Brasil,42,,Iquitos,Loreto,2025-01-01,5,2384.97,Desconocido,Extranjero
V2659,Argentina,70,F,Valle del Colca,Arequipa,2025-01-01,3,2463.87,Tren,Extranjero
V2660,Perú,48,O,Iquitos,Loreto,2025-01-01,8,966.84,Avión,Nacional
V2661,Francia,54,M,Valle del Colca,Arequipa,2024-04-13,3,2463.87,Avión,Extranjero
V2662,Chile,24,,Valle del Colca,Arequipa,2025-07-10,3,2463.87,Barco,Extranjero
V2663,Perú,40,,Lago Titicaca,Puno,2025-01-01,7,107.94,Barco,Nacional
V2664,Perú,21,M,Huacachina,Ica,2025-01-01,3,2411.79,Tren,Nacional
V2665,Ecuador,46,F,Iquitos,Loreto,2025-01-01,2,129.35,Avión,Extranjero
V2666,Perú,40,O,Huacachina,Ica,2025-01-01,7,3163.4,Avión,Nacional
V2667,Perú,40,,Iquitos,Loreto,2024-03-14,7,2384.97,Tren,Nacional
V2668,Perú,40,O,Huacachina,Ica,2024-08-29,3,2411.79,Avión,Nacional
V2669,Francia,75,O,Valle del Colca,Arequipa,2025-01-01,10,660.02,Desconocido,Extranjero
V2670,Perú,16,,Huacachina,Ica,2025-01-01,3,1149.2,Barco,Nacional
V2671,Francia,54,F,Miraflores,Lima,2025-01-01,2,4393.29,Desconocido,Extranjero
V2672,Perú,40,M,Iquitos,Loreto,2025-01-01,9,2384.97,Avión,Nacional
V2673,Perú,40,M,Miraflores,Lima,2024-12-17,3,2452.05,Tren,Nacional
V2674,Perú,51,,Machu Picchu,Cusco,2024-05-18,3,2578.5,Barco,Nacional
V2675,USA,45,M,Huacachina,Ica,2024-11-14,3,2411.79,Tren,Extranjero
V2676,Chile,46,M,Valle del Colca,Arequipa,2025-01-01,2,403.57,Barco,Extranjero
V2677,USA,41,O,Huacachina,Ica,2025-01-01,2,2411.79,Avión,Extranjero
V2678,Colombia,45,F,Iquitos,Loreto,2025-01-01,3,2384.97,Avión,Extranjero
V2679,Perú,40,,Huacachina,Ica,2025-05-03,3,104.02,Barco,Nacional
V2680,Perú,57,,Iquitos,Loreto,2025-01-01,2,2384.97,Auto,Nacional
V2681,USA,34,F,Iquitos,Loreto,2025-06-15,3,1075.85,Desconocido,Extranjero
V2682,México,43,,Huacachina,Ica,2025-01-01,3,972.18,Desconocido,Extranjero
V2683,Chile,46,F,Machu Picchu,Cusco,2025-01-01,3,2578.5,Barco,Extranjero
V2684,Colombia,51,,Lago Titicaca,Puno,2025-01-01,3,2602.93,Bus,Extranjero
V2685,Argentina,48,F,Cusco Ciudad,Cusco,2025-01-01,3,3747.06,Auto,Extranjero
V2686,Chile,46,M,Chan Chan,La Libertad,2025-01-01,7,2669.44,Desconocido,Extranjero
V2687,Perú,70,,Miraflores,Lima,2025-01-01,6,1111.54,Bus,Nacional
V2688,Chile,46,,Miraflores,Lima,2025-01-01,3,2452.05,Desconocido,Extranjero
V2689,Perú,64,M,Machu Picchu,Cusco,2025-01-01,3,540.23,Barco,Nacional
V2690,Bolivia,71,M,Huacachina,Ica,2025-01-01,3,195.72,Tren,Extranjero
V2691,Colombia,46,M,Huacachina,Ica,2024-12-26,3,2470.95,Desconocido,Extranjero
V2692,Colombia,46,O,Huacachina,Ica,2024-09-09,3,3028.73,Desconocido,Extranjero
V2693,Brasil,42,,Chan Chan,La Libertad,2025-01-01,3,2889.92,Barco,Extranjero
V2694,México,43,F,Valle del Colca,Arequipa,2025-01-01,3,2463.87,Desconocido,Extranjero
V2695,México,66,F,Lago Titicaca,Puno,2025-01-01,3,2676.67,Barco,Extranjero
V2696,Perú,40,,Chan Chan,La Libertad,2024-02-01,13,796.07,Bus,Nacional
V2697,Colombia,46,F,Centro Histórico,Lima,2025-01-01,3,2452.05,Tren,Extranjero
V2698,Alemania,43,O,Valle del Colca,Arequipa,2024-09-15,3,2463.87,Bus,Extranjero
V2699,Chile,46,O,Valle del Colca,Arequipa,2025-01-01,3,2463.87,Tren,Extranjero
V2700,Perú,40,,Valle del Colca,Arequipa,2024-04-20,3,2463.87,Desconocido,Nacional
V2701,USA,18,,Valle del Colca,Arequipa,2025-01-01,7,3169.51,Avión,Extranjero
V2702,México,43,,Machu Picchu,Cusco,2025-01-01,1,4001.37,Auto,Extranjero
V2703,Bolivia,26,O,Huacachina,Ica,2025-01-01,3,2728.18,Bus,Extranjero
V2704,Brasil,16,,Centro Histórico,Lima,2024-12-28,3,3287.55,Bus,Extranjero
V2705,Perú,20,F,Lago Titicaca,Puno,2025-01-01,3,2602.93,Tren,Nacional
V2706,México,43,,Valle del Colca,Arequipa,2025-05-15,14,4522.18,Avión,Extranjero
V2707,Perú,56,,Valle del Colca,Arequipa,2025-01-01,3,405.41,Bus,Nacional
V2708,México,43,,Chan Chan,La Libertad,2025-01-01,2,2029.12,Avión,Extranjero
V2709,México,43,,Chan Chan,La Libertad,2025-01-01,3,2669.44,Avión,Extranjero
V2710,Perú,54,M,Huacachina,Ica,2025-01-01,3,2411.79,Desconocido,Nacional
V2711,Chile,45,M,Valle del Colca,Arequipa,2025-01-01,3,2771.31,Desconocido,Extranjero
V2712,Colombia,46,F,Cusco Ciudad,Cusco,2025-01-01,11,395.6,Tren,Extranjero
V2713,Colombia,72,M,Chan Chan,La Libertad,2025-01-01,14,2669.44,Bus,Extranjero
V2714,Perú,40,O,Huacachina,Ica,2024-10-05,6,2411.79,Bus,Nacional
V2715,Ecuador,65,,Chan Chan,La Libertad,2025-01-01,1,2697.21,Barco,Extranjero
V2716,Ecuador,46,O,Valle del Colca,Arequipa,2025-08-23,12,2463.87,Barco,Extranjero
V2717,Perú,40,,Iquitos,Loreto,2025-01-01,10,2963.2,Desconocido,Nacional
V2718,México,43,,Lago Titicaca,Puno,2025-01-01,3,2602.93,Desconocido,Extranjero
V2719,Perú,40,,Lago Titicaca,Puno,2025-01-01,3,1120.23,Barco,Nacional
V2720,Argentina,48,M,Valle del Colca,Arequipa,2025-01-01,3,1462.63,Tren,Extranjero
V2721,Colombia,19,M,Valle del Colca,Arequipa,2025-01-01,3,1485.66,Desconocido,Extranjero
V2722,México,43,F,Cusco Ciudad,Cusco,2025-01-01,8,2578.5,Desconocido,Extranjero
V2723,Brasil,42,,Centro Histórico,Lima,2025-01-01,3,4321.69,Bus,Extranjero
V2724,USA,45,F,Lago Titicaca,Puno,2025-01-01,3,2602.93,Bus,Extranjero
V2725,Perú,40,M,Iquitos,Loreto,2025-01-01,3,2384.97,Auto,Nacional
V2726,Colombia,46,,Centro Histórico,Lima,2025-01-01,3,2452.05,Auto,Extranjero
V2727,Ecuador,46,M,Valle del Colca,Arequipa,2025-04-12,12,2463.87,Auto,Extranjero
V2728,Perú,17,O,Lago Titicaca,Puno,2025-01-01,6,4700.44,Avión,Nacional
V2729,Colombia,46,,Huacachina,Ica,2025-01-01,5,1750.54,Tren,Extranjero
V2730,Colombia,46,,Chan Chan,La Libertad,2025-01-01,3,4027.76,Bus,Extranjero
V2731,Colombia,46,,Iquitos,Loreto,2024-05-09,9,2384.97,Auto,Extranjero
V2732,USA,45,,Lago Titicaca,Puno,2025-01-01,3,1335.87,Desconocido,Extranjero
V2733,Ecuador,46,F,Valle del Colca,Arequipa,2025-01-01,11,2463.87,Avión,Extranjero
V2734,Colombia,39,O,Valle del Colca,Arequipa,2024-10-17,3,3971.64,Auto,Extranjero
V2735,Argentina,48,F,Iquitos,Loreto,2025-01-01,12,889.04,Desconocido,Extranjero
V2736,Perú,25,,Valle del Colca,Arequipa,2024-05-13,8,2923.06,Desconocido,Nacional
V2737,Perú,40,,Chan Chan,La Libertad,2025-01-01,11,2310.16,Avión,Nacional
V2738,Chile,46,,Iquitos,Loreto,2025-01-01,3,1785.54,Auto,Extranjero
V2739,México,43,M,Valle del Colca,Arequipa,2024-04-22,14,1471.42,Auto,Extranjero
V2740,Perú,40,,Iquitos,Loreto,2025-01-22,3,2384.97,Bus,Nacional
V2741,México,43,M,Huacachina,Ica,2024-12-09,3,1635.72,Tren,Extranjero
V2742,Perú,40,M,Iquitos,Loreto,2025-12-03,12,2487.64,Tren,Nacional
V2743,Perú,15,,Iquitos,Loreto,2025-01-01,11,2860.68,Bus,Nacional
V2744,México,43,O,Machu Picchu,Cusco,2025-01-01,7,2578.5,Tren,Extranjero
V2745,Argentina,48,F,Huacachina,Ica,2025-01-01,3,2411.79,Auto,Extranjero
V2746,USA,45,F,Machu Picchu,Cusco,2024-10-05,3,3725.0,Auto,Extranjero
V2747,Chile,46,O,Valle del Colca,Arequipa,2025-01-01,3,2240.18,Auto,Extranjero
V2748,México,26,O,Iquitos,Loreto,2025-01-01,7,2384.97,Barco,Extranjero
V2749,Chile,46,,Miraflores,Lima,2024-05-24,3,1660.45,Barco,Extranjero
V2750,Perú,34,,Valle del Colca,Arequipa,2024-08-21,10,1093.3,Avión,Nacional
V2751,Ecuador,46,M,Iquitos,Loreto,2025-04-16,5,4896.02,Tren,Extranjero
V2752,Francia,54,,Machu Picchu,Cusco,2025-01-01,10,2590.0,Auto,Extranjero
V2753,Colombia,46,O,Lago Titicaca,Puno,2025-07-30,3,2602.93,Bus,Extranjero
V2754,México,43,F,Miraflores,Lima,2024-03-31,3,2452.05,Desconocido,Extranjero
V2755,México,43,,Centro Histórico,Lima,2025-01-01,3,2452.05,Desconocido,Extranjero
V2756,Colombia,46,M,Chan Chan,La Libertad,2025-12-29,2,2669.44,Desconocido,Extranjero
V2757,Perú,40,M,Chan Chan,La Libertad,2025-10-10,13,2341.89,Auto,Nacional
V2758,Perú,40,M,Machu Picchu,Cusco,2025-10-17,3,565.07,Desconocido,Nacional
V2759,México,43,O,Iquitos,Loreto,2024-09-18,3,2384.97,Avión,Extranjero
V2760,Alemania,43,,Lago Titicaca,Puno,2025-01-01,3,552.03,Bus,Extranjero
V2761,México,43,F,Cusco Ciudad,Cusco,2025-01-01,1,1958.5,Avión,Extranjero
V2762,USA,45,,Valle del Colca,Arequipa,2025-01-01,3,3794.03,Desconocido,Extranjero
V2763,Perú,40,O,Valle del Colca,Arequipa,2024-11-06,9,2463.87,Barco,Nacional
V2764,Argentina,71,M,Huacachina,Ica,2025-01-01,8,2411.79,Desconocido,Extranjero
V2765,Perú,45,M,Cusco Ciudad,Cusco,2025-01-01,14,2578.5,Auto,Nacional
V2766,Colombia,46,M,Iquitos,Loreto,2025-01-01,2,2384.97,Desconocido,Extranjero
V2767,Perú,16,F,Chan Chan,La Libertad,2025-01-01,11,2669.44,Avión,Nacional
V2768,Perú,49,F,Miraflores,Lima,2025-01-01,3,2115.6,Bus,Nacional
V2769,Perú,19,M,Lago Titicaca,Puno,2025-01-01,3,2602.93,Desconocido,Nacional
V2770,Perú,40,M,Miraflores,Lima,2024-05-02,3,228.16,Barco,Nacional
V2771,Alemania,43,,Huacachina,Ica,2025-01-01,2,4028.6,Desconocido,Extranjero
V2772,Colombia,46,M,Huacachina,Ica,2025-01-01,9,2411.79,Auto,Extranjero
V2773,México,43,M,Valle del Colca,Arequipa,2025-04-30,3,4890.79,Tren,Extranjero
V2774,Perú,18,M,Valle del Colca,Arequipa,2025-10-20,10,1894.66,Desconocido,Nacional
V2775,Argentina,48,O,Iquitos,Loreto,2025-01-01,3,2384.97,Desconocido,Extranjero
V2776,Ecuador,46,O,Chan Chan,La Libertad,2025-01-01,3,2669.44,Auto,Extranjero
V2777,Perú,40,,Lago Titicaca,Puno,2025-01-01,12,2602.93,Avión,Nacional
V2778,Perú,38,,Centro Histórico,Lima,2025-04-09,14,2452.05,Tren,Nacional
V2779,USA,57,M,Cusco Ciudad,Cusco,2025-01-01,13,102.02,Desconocido,Extranjero
V2780,México,53,O,Huacachina,Ica,2025-10-11,3,2411.79,Barco,Extranjero
V2781,Perú,75,F,Lago Titicaca,Puno,2025-01-01,3,2602.93,Barco,Nacional
V2782,Brasil,42,,Chan Chan,La Libertad,2024-05-09,3,3112.55,Auto,Extranjero
V2783,México,43,,Valle del Colca,Arequipa,2025-01-01,3,2463.87,Desconocido,Extranjero
V2784,Perú,20,M,Machu Picchu,Cusco,2025-10-25,3,2578.5,Tren,Nacional
V2785,Brasil,42,M,Centro Histórico,Lima,2025-01-01,8,2452.05,Auto,Extranjero
V2786,USA,45,O,Valle del Colca,Arequipa,2025-01-01,5,2463.87,Avión,Extranjero
V2787,Perú,40,M,Huacachina,Ica,2025-01-01,3,2411.79,Desconocido,Nacional
V2788,Perú,32,M,Huacachina,Ica,2025-05-20,3,1195.89,Desconocido,Nacional
V2789,Colombia,46,,Lago Titicaca,Puno,2025-01-01,3,2832.47,Barco,Extranjero
V2790,Colombia,46,M,Chan Chan,La Libertad,2025-06-13,3,4482.93,Barco,Extranjero
V2791,México,43,,Chan Chan,La Libertad,2025-01-01,3,2669.44,Avión,Extranjero
